,ID,Text,Labels
0,8025_0_0,MAGISTRAT DER STADT WIEN MA 21 Stadtteilplanung und Flächennutzung Plandokument 8025 Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes,set()
1,8025_0_1,"Der Gemeinderat hat in seiner Sitzung am 29. April 2014, Pr. Zl. 378-2014-GSK, den folgenden Beschluss gefasst: In Festsetzung des Flächenwidmungsplanes und des Bebauungsplanes für das im Antragsplan Nr. 8025 mit der rot strichpunktierten Linie oder den in roter Schrift als „Plangebietsgrenze“ bezeichneten Fluchtlinien umschriebene Gebiet zwischen Anton-Schall-Gasse und Linienzug 1-4 im",set()
2,8025_1_0,"Bezirk, Kat. Großjedlersdorf I werden unter Anwendung des § 1 der Bauordnung (BO) für Wien die in den Absätzen I und II angeführten Bestimmungen getroffen:",set()
3,8025_2_0,"Die bisherigen Flächenwidmungspläne und Bebauungspläne verlieren, soweit sie innerhalb des gegenständlichen Plangebiets liegen, ihre weitere Rechtskraft.",set()
4,8025_3_0,Gemäß § 4 und § 5 der BO für Wien sowie § 48 des Wiener Garagengesetzes werden folgende Bestimmungen getroffen:,set()
5,8025_4_0,Bestimmungen des Plans: Die roten Planzeichen gelten als neu festgesetzt.,set()
6,8025_4_1,"Für die rechtliche Bedeutung der Planzeichen ist die beiliegende „Zeichenerklärung für den Flächenwidmungsplan und den Bebauungsplan“ (§§ 4 und 5 der Bauordnung für Wien) vom 1. September 2007 maßgebend, die einen Bestandteil dieses Beschlusses bildet.",set()
7,8025_5_0,Bestimmungen für die Ausgestaltung der Querschnitte von Verkehrsflächen:,set()
8,8025_6_0,"Für die Ausgestaltung von Verkehrsflächen mit einer Gesamtbreite von mehr als 16,0 m, wird bestimmt: Entlang der Fluchtlinien sind Gehsteige mit jeweils mindestens 2,0 m Breite herzustellen.","{'OeffentlicheVerkehrsflaecheBreiteMin', 'GehsteigbreiteMin', 'AnFluchtlinie'}"
9,8025_6_1,"Der Querschnitt der Anton-Schall-Gasse, soweit er innerhalb des Plangebiets liegt, ist so auszugestalten, dass die Herstellung bzw. Erhaltung einer Baumreihe möglich ist.","{'VerkehrsflaecheID', 'VorkehrungBepflanzung'}"
10,8025_7_0,Bestimmungen ohne Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
11,8025_8_0,"Für das gesamte Plangebiet wird bestimmt: Dächer dürfen die festgesetzte Gebäudehöhe um höchstens 4,5 m überragen.","{'GebaeudeHoeheArt', 'AbschlussDachMaxBezugGebaeude', 'GesamtePlangebiet'}"
12,8025_9_0,"Im Bauland/Wohngebiet darf die Bruttogeschoßfläche aller Geschoße, die ganz oder teilweise über dem anschließenden Gelände liegen, insgesamt höchstens 11.500 m² betragen.",{'Widmung'}
13,8025_10_0,Bestimmungen mit Bezeichnung des Geltungsbereichs mit dem Planzeichen BB:,{'Planzeichen'}
